0,X,x,0,x,0,0,0,0,0,x
1,X,x,0,0,0,0,0,0,0,1
2,X,x,0,0,0,0,0,0,0,1
3,X,x,0,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
4,X,x,1,0,0,0,0,0,0,1
